"Seed,WiFi,Gnb,ChannelOccupancyWiFi,ChannelEfficiencyWiFi,PcolWifi,ChannelOccupancyNR,ChannelEfficiencyNR,PcolNR,ChannelOccupancyAll,ChannelEfficiencyAll"
1,2,4,15,63,15,63,743.0565780000001,72.0,815.0565780000001,0.12202764976958526,0.0196078431372549,0,0,83.97373271889401,114.83333333333334,58.99999999999656,-6.882887292529541e-12,0.5690853581245636,0.3991052310074675,0.5260202409777499,0.8643257333333333,0.06,0.9243257333333333,0.85734,0.06,0.91734
2,2,4,15,63,15,63,755.3810520000001,58.800000000000004,814.181052,0.11464618760285245,0.02,0,0,82.97723532638507,114.92,58.99999999999656,-6.882887292529541e-12,0.5555937422116785,0.3858780782899239,0.5154029798500731,0.8786616,0.049,0.9276616,0.87156,0.049,0.92056
3,2,4,15,63,15,63,750.7008720000001,68.4,819.1008720000001,0.10987791342952276,0.04040404040404041,0,0,82.33351831298557,119.42929292929294,58.99999999999656,-6.882887292529541e-12,0.5649988700062415,0.3951597704000978,0.5255718928599179,0.8732176,0.057,0.9302176,0.86616,0.057,0.92316
4,2,4,15,63,15,63,758.033154,54.96,812.993154,0.11299744432274553,0.05371900826446281,0,0,82.75465498357065,122.37190082644629,-6.882887292529541e-12,-3.010299956643254,0.5518026007955442,0.3822361360663418,0.5118225894522243,0.8817465333333333,0.0458,0.9275465333333334,0.87462,0.0458,0.92042
5,2,4,15,63,15,63,751.94892,72.72,824.6689200000001,0.1015843429636533,0.016233766233766232,0,0,81.2138863000932,114.08766233766235,58.99999999999656,-6.882887292529541e-12,0.5689523417609101,0.39898714588172735,0.5321236773771653,0.8746693333333333,0.0606,0.9352693333333333,0.8676,0.0606,0.9282
1,2,5,15,63,15,63,737.1283500000001,87.6,824.7283500000001,0.11150808574652125,0.02666666666666667,0,0,82.55359157578037,116.39333333333332,58.99999999999656,-6.882887292529542e-12,0.5845254622536109,0.355582510636322,0.5438600258446272,0.85743,0.073,0.93043,0.8505,0.073,0.9235
2,2,5,15,63,15,63,748.516788,70.08,818.5967880000001,0.11230342275670675,0.029900332225913623,0,0,82.66096207215541,117.1079734219269,58.99999999999656,-6.882887292529542e-12,0.5667738247737275,0.3403299090773795,0.5265765625842221,0.8706770666666667,0.0584,0.9290770666666667,0.86364,0.0584,0.92204
3,2,5,15,63,15,63,743.212584,75.36,818.572584,0.11581291759465479,0.03680981595092025,0,0,83.13474387527839,118.63496932515338,-6.882887292529541e-12,23.599999999994495,0.5722612232694456,0.34494941264468076,0.5306619526185644,0.8645072,0.0628,0.9273072,0.85752,0.0628,0.92032
4,2,5,15,63,15,63,745.864686,76.8,822.664686,0.10901975400670891,0.015384615384615385,0,0,82.21766679090571,113.89999999999999,58.99999999999656,-6.882887292529542e-12,0.573368139611827,0.3460692939818558,0.5341452483663464,0.8675921333333333,0.064,0.9315921333333333,0.86058,0.064,0.92458
5,2,5,15,63,15,63,743.36859,81.36,824.72859,0.10700899550224888,0.02586206896551724,0,0,81.9462143928036,116.2155172413793,58.99999999999656,-6.882887292529542e-12,0.5779306004023769,0.34985110405933617,0.5389137349950786,0.8646886666666667,0.0678,0.9324886666666666,0.8577,0.0678,0.9255
1,3,1,15,63,15,63,750.7008720000001,14.64,765.3408720000001,0.19030792529025745,0.0,0,0,93.19156991418475,110.5,39.333333333328746,-6.882887292529541e-12,0.5139685904782404,0.778506635870364,0.45507683585662645,0.8732176,0.0122,0.8854176,0.86616,0.0122,0.87836
2,3,1,15,63,15,63,764.273394,12.24,776.5133940000001,0.16683673469387755,0.0,0,0,90.02295918367346,110.5,39.333333333328746,-6.882887292529541e-12,0.511471988506681,0.7735356622033015,0.4599182717195478,0.8890052,0.0102,0.8992052,0.88182,0.0102,0.89202
3,3,1,15,63,15,63,761.7772980000001,11.280000000000001,773.0572980000001,0.17265333785157574,0.020833333333333332,0,0,90.80820060996273,115.10416666666667,39.333333333328746,-6.882887292529541e-12,0.5106070690691834,0.7716971007064052,0.45724951540370684,0.8861017333333333,0.0094,0.8955017333333334,0.87894,0.0094,0.88834
4,3,1,15,63,15,63,754.4450160000001,9.840000000000002,764.2850160000002,0.18818197079066645,0.1276595744680851,0,0,92.90456605673997,138.7127659574468,39.333333333328746,-6.882887292529541e-12,0.509343138398062,0.7692775315579952,0.4511622978596389,0.8775728,0.0082,0.8857728,0.87048,0.0082,0.87868
5,3,1,15,63,15,63,757.40913,12.72,770.12913,0.1797600946105761,0.07017543859649122,0,0,91.76761277242777,126.00877192982456,39.333333333328746,-6.882887292529541e-12,0.5120297584370085,0.7744695365995833,0.45653631457077776,0.8810206666666667,0.0106,0.8916206666666666,0.8739,0.0106,0.8845
1,3,2,15,63,15,63,748.8288,24.0,772.8288,0.18186466678029659,0.047619047619047616,0,0,92.05173001534004,121.02380952380953,39.333333333328746,-6.882887292529541e-12,0.5229489591205352,0.6375496385170695,0.4659684405347617,0.87104,0.02,0.89104,0.864,0.02,0.884
2,3,2,15,63,15,63,746.644716,26.4,773.044716,0.18369435442606175,0.017857142857142856,0,0,92.29873784751834,114.44642857142858,39.333333333328746,-6.882887292529541e-12,0.5253148025236519,0.6414219895203677,0.4677925514794174,0.8684994666666667,0.022,0.8904994666666667,0.86148,0.022,0.88348
3,3,2,15,63,15,63,747.424746,25.200000000000003,772.6247460000001,0.1838160136286201,0.009433962264150943,0,0,92.31516183986372,112.58490566037736,39.333333333328746,-6.882887292529541e-12,0.5241403161418521,0.6400432615804901,0.4666981016468549,0.8694068,0.021,0.8904068,0.86238,0.021,0.88338
4,3,2,15,63,15,63,745.084656,22.8,767.884656,0.19091987125190582,0.010416666666666666,0,0,93.27418261900728,112.80208333333333,39.333333333328746,-6.882887292529541e-12,0.5219120872592315,0.6359101417656443,0.46224960262177506,0.8666848,0.019,0.8856848,0.85968,0.019,0.87868
5,3,2,15,63,15,63,751.94892,23.28,775.22892,0.17677198975234842,0.05825242718446602,0,0,91.36421861656704,123.37378640776699,-1.0034333188856732,-3.010299956643254,0.522168904568027,0.6363442260959945,0.4668552043945329,0.8746693333333333,0.0194,0.8940693333333334,0.8676,0.0194,0.887
1,3,3,15,63,15,63,741.80853,33.839999999999996,775.64853,0.18327035383029885,0.03424657534246575,0,0,92.24149776709035,118.06849315068494,39.333333333328746,-6.882887292529541e-12,0.5326466115598543,0.5453292840401194,0.4746275467490856,0.862874,0.0282,0.891074,0.8559,0.0282,0.8841
2,3,3,15,63,15,63,742.276548,35.04,777.316548,0.18134893324156917,0.013513513513513514,0,0,91.98210598761185,113.48648648648648,39.333333333328746,-6.882887292529541e-12,0.5337804258848214,0.547017863020345,0.4764622297046279,0.8634184,0.0292,0.8926184,0.85644,0.0292,0.88564
3,3,3,15,63,15,63,745.3966680000001,33.6,778.9966680000001,0.17592273197654362,0.027777777777777776,0,0,91.24956881683339,116.63888888888889,39.333333333328746,-6.882887292529541e-12,0.5322598502868886,0.5447576152889383,0.476397972543619,0.8670477333333333,0.028,0.8950477333333333,0.86004,0.028,0.88804
4,3,3,15,63,15,63,737.9083800000001,30.48,768.3883800000001,0.1943450860160109,0.03787878787878788,0,0,93.73658661216146,118.87121212121211,39.333333333328746,-6.882887292529541e-12,0.5295662042135588,0.5411086435615784,0.4679974251351459,0.8583373333333333,0.0254,0.8837373333333334,0.8514,0.0254,0.8768
5,3,3,15,63,15,63,745.3966680000001,32.88,778.2766680000001,0.17734159779614325,0.02142857142857143,0,0,91.44111570247934,115.2357142857143,-1.0034333188856732,-3.010299956643254,0.5315699622096766,0.5439875719773541,0.4754615478065309,0.8670477333333333,0.0274,0.8944477333333334,0.86004,0.0274,0.88744
1,3,4,15,63,15,63,728.5480200000001,46.8,775.34802,0.1921812835149628,0.04878048780487805,0,0,93.44447327451998,121.28048780487806,39.333333333328746,-6.882887292529541e-12,0.5459231904949895,0.48364278170925845,0.4839332482654898,0.8474493333333334,0.039,0.8864493333333333,0.8406,0.039,0.8796
2,3,4,15,63,15,63,740.0924640000001,41.76,781.852464,0.17681762970674997,0.02247191011235955,0,0,91.37038001041124,115.46629213483148,39.333333333328746,-6.882887292529541e-12,0.5403579042516884,0.47619619688406206,0.4839866149166232,0.8608778666666667,0.0348,0.8956778666666667,0.85392,0.0348,0.88872
3,3,4,15,63,15,63,738.3763980000001,39.6,777.9763980000001,0.18382479737885843,0.011976047904191617,0,0,92.3163476461459,113.14670658682634,39.333333333328746,-6.882887292529541e-12,0.5383654164993887,0.4742068944439265,0.48015828083419676,0.8588817333333333,0.033,0.8918817333333333,0.85194,0.033,0.88494
4,3,4,15,63,15,63,736.8163380000001,39.12,775.9363380000001,0.18695128249268378,0.018072289156626505,0,0,92.73842313651231,114.49397590361446,39.333333333328746,-6.882887292529541e-12,0.537981745002709,0.47413708484056494,0.47862464099677476,0.8570670666666667,0.0326,0.8896670666666666,0.85014,0.0326,0.88274
5,3,4,15,63,15,63,733.696218,42.96,776.6562180000001,0.18745680718728402,0.0427807486631016,0,0,92.80666897028334,119.95454545454544,39.333333333328746,-6.882887292529541e-12,0.5418743094619596,0.4786432676389227,0.48185508269751814,0.8534377333333333,0.0358,0.8892377333333333,0.84654,0.0358,0.88234
1,3,5,15,63,15,63,727.923996,53.52,781.443996,0.1848357791754018,0.03463203463203463,0,0,92.45283018867924,118.15367965367966,39.333333333328746,-6.882887292529542e-12,0.5525278924186048,0.43061410431487307,0.4924810765005778,0.8467234666666666,0.0446,0.8913234666666666,0.83988,0.0446,0.88448
2,3,5,15,63,15,63,732.44817,49.68,782.12817,0.18091416608513608,0.018957345971563982,0,0,91.92341242149338,114.68957345971563,39.333333333328746,-6.882887292529542e-12,0.5484778810006662,0.42623372218167405,0.4900024601956612,0.851986,0.0414,0.893386,0.8451,0.0414,0.8865
3,3,5,15,63,15,63,724.64787,54.480000000000004,779.12787,0.1897784754927612,0.03404255319148936,0,0,93.12009419152275,118.02340425531916,39.333333333328746,-6.882887292529542e-12,0.5537050607009868,0.4318654971963494,0.4918632190181221,0.8429126666666666,0.0454,0.8883126666666666,0.8361,0.0454,0.8815
4,3,5,15,63,15,63,726.6759480000001,55.44,782.1159480000001,0.18651763884037723,0.029411764705882353,0,0,92.67988124345092,117.0,39.333333333328746,-6.882887292529542e-12,0.5544941846024373,0.43258793471020784,0.49431589187078806,0.8452717333333334,0.0462,0.8914717333333333,0.83844,0.0462,0.88464
5,3,5,15,63,15,63,729.952074,49.44,779.3920740000001,0.1873914553664467,0.01904761904761905,0,0,92.79784647447029,114.70952380952382,39.333333333328746,-6.882887292529542e-12,0.5484089847045379,0.4250671773982411,0.4882389402055172,0.8490825333333333,0.0412,0.8902825333333333,0.84222,0.0412,0.88342
1,4,1,15,63,15,63,726.8319540000001,7.680000000000001,734.5119540000001,0.24854838709677418,0.058823529411764705,0,0,101.05403225806451,123.5,29.499999999994838,-6.882887292529541e-12,0.507569470763025,0.8148066247225587,0.43237467789178935,0.8454532,0.0064,0.8518532,0.83862,0.0064,0.84502
2,4,1,15,63,15,63,731.356128,7.680000000000001,739.036128,0.24019448946515398,0.08571428571428572,0,0,99.92625607779578,129.44285714285715,29.499999999994838,-6.882887292529541e-12,0.5075226512816682,0.8156112460913826,0.4350056494365646,0.8507157333333333,0.0064,0.8571157333333334,0.84384,0.0064,0.85024
3,4,1,15,63,15,63,734.00823,7.4399999999999995,741.4482300000001,0.2339628785411918,0.06060606060606061,0,0,99.08498860306089,123.89393939393938,29.49999999999484,-6.882887292529541e-12,0.507261265215377,0.8155435619957185,0.436245026259401,0.8538006666666667,0.0062,0.8600006666666666,0.8469,0.0062,0.8531
4,4,1,15,63,15,63,724.959882,10.08,735.039882,0.24890900274769678,0.06666666666666667,0,0,101.10271537093907,125.23333333333333,29.49999999999484,-6.882887292529541e-12,0.509960167940081,0.8205784235547762,0.43432063200646925,0.8432756,0.0084,0.8516756,0.83646,0.0084,0.84486
5,4,1,15,63,15,63,730.576098,7.4399999999999995,738.016098,0.24235560588901472,0.08823529411764706,0,0,100.21800679501699,130.0,29.49999999999484,-6.882887292529541e-12,0.5072953738784645,0.8159237810148955,0.43424910132110617,0.8498084,0.0062,0.8560084,0.84294,0.0062,0.84914
1,1,0,15,63,15,63,842.4324,0,842.4324,0.0,0,0,0,67.5,0,118.0,0,0.5,1.0,0.48996,0.97992,0.0,0.97992,0.972,0.0,0.972
2,1,0,15,63,15,63,842.4324,0,842.4324,0.0,0,0,0,67.5,0,118.0,0,0.5,1.0,0.48996,0.97992,0.0,0.97992,0.972,0.0,0.972
3,1,0,15,63,15,63,842.4324,0,842.4324,0.0,0,0,0,67.5,0,118.0,0,0.5,1.0,0.48996,0.97992,0.0,0.97992,0.972,0.0,0.972
4,1,0,15,63,15,63,842.4324,0,842.4324,0.0,0,0,0,67.5,0,118.0,0,0.5,1.0,0.48996,0.97992,0.0,0.97992,0.972,0.0,0.972
5,1,0,15,63,15,63,842.5884060000001,0,842.5884060000001,0.0,0,0,0,67.5,0,118.0,0,0.5,1.0,0.4900507333333333,0.9801014666666666,0.0,0.9801014666666666,0.97218,0.0,0.97218
6,1,0,15,63,15,63,842.5884060000001,0,842.5884060000001,0.0,0,0,0,67.5,0,118.0,0,0.5,1.0,0.4900507333333333,0.9801014666666666,0.0,0.9801014666666666,0.97218,0.0,0.97218
7,1,0,15,63,15,63,842.744412,0,842.744412,0.0,0,0,0,67.5,0,118.0,0,0.5,1.0,0.4901414666666667,0.9802829333333334,0.0,0.9802829333333334,0.97236,0.0,0.97236
8,1,0,15,63,15,63,842.5884060000001,0,842.5884060000001,0.0,0,0,0,67.5,0,118.0,0,0.5,1.0,0.4900507333333333,0.9801014666666666,0.0,0.9801014666666666,0.97218,0.0,0.97218
9,1,0,15,63,15,63,842.5884060000001,0,842.5884060000001,0.0,0,0,0,67.5,0,118.0,0,0.5,1.0,0.4900507333333333,0.9801014666666666,0.0,0.9801014666666666,0.97218,0.0,0.97218
10,1,0,15,63,15,63,842.4324,0,842.4324,0.0,0,0,0,67.5,0,118.0,0,0.5,1.0,0.48996,0.97992,0.0,0.97992,0.972,0.0,0.972
1,2,0,15,63,15,63,795.6306000000001,0,795.6306000000001,0.1133518776077886,0,0,0,82.80250347705147,0,58.99999999999656,0,0.5,0.9996886782662839,0.46274,0.92548,0.0,0.92548,0.918,0.0,0.918
2,2,0,15,63,15,63,797.034654,0,797.034654,0.11039526379940798,0,0,0,82.40336061292008,0,58.99999999999656,0,0.5,0.9998176326162515,0.4635566,0.9271132,0.0,0.9271132,0.91962,0.0,0.91962
3,2,0,15,63,15,63,801.09081,0,801.09081,0.1021157545025354,0,0,0,81.28562685784227,0,58.99999999999656,0,0.5,0.9999635559474608,0.4659156666666667,0.9318313333333333,0.0,0.9318313333333333,0.9243,0.0,0.9243
4,2,0,15,63,15,63,795.006576,0,795.006576,0.1149704758596735,0,0,0,83.02101424105592,0,58.99999999999656,0,0.5,0.9999653447832115,0.46237706666666667,0.9247541333333333,0.0,0.9247541333333333,0.91728,0.0,0.91728
5,2,0,15,63,15,63,795.786606,0,795.786606,0.11333217451764296,0,0,0,82.79984355988181,0,58.99999999999656,0,0.5,0.9999354005217609,0.46283073333333336,0.9256614666666667,0.0,0.9256614666666667,0.91818,0.0,0.91818
6,2,0,15,63,15,63,795.786606,0,795.786606,0.11333217451764296,0,0,0,82.79984355988181,0,58.99999999999656,0,0.5,0.9999796700553752,0.46283073333333336,0.9256614666666667,0.0,0.9256614666666667,0.91818,0.0,0.91818
7,2,0,15,63,15,63,799.218738,0,799.218738,0.10640153497296355,0,0,0,81.86420722135009,0,58.99999999999656,0,0.5,0.9997857204406395,0.46482686666666667,0.9296537333333333,0.0,0.9296537333333333,0.92214,0.0,0.92214
8,2,0,15,63,15,63,796.254624,0,796.254624,0.11234782608695652,0,0,0,82.66695652173912,0,58.99999999999656,0,0.5,0.9999187807345445,0.46310293333333336,0.9262058666666667,0.0,0.9262058666666667,0.91872,0.0,0.91872
9,2,0,15,63,15,63,795.942612,0,795.942612,0.11300417246175243,0,0,0,82.75556328233658,0,58.99999999999656,0,0.5,0.9994653730363096,0.46292146666666667,0.9258429333333333,0.0,0.9258429333333333,0.91836,0.0,0.91836
10,2,0,15,63,15,63,795.786606,0,795.786606,0.11302382194400974,0,0,0,82.75821596244131,0,58.99999999999656,0,0.5,0.9998662372219274,0.46283073333333336,0.9256614666666667,0.0,0.9256614666666667,0.91818,0.0,0.91818
1,3,0,15,63,15,63,760.841262,0,760.841262,0.18824900133155792,0,0,0,92.91361517976031,0,39.333333333328746,0,0.5,0.999246231715227,0.44250646666666665,0.8850129333333333,0.0,0.8850129333333333,0.87786,0.0,0.87786
2,3,0,15,63,15,63,766.301472,0,766.301472,0.17873265340244107,0,0,0,91.62890820932954,0,39.333333333328746,0,0.5,0.9993950050430055,0.44568213333333334,0.8913642666666667,0.0,0.8913642666666667,0.88416,0.0,0.88416
3,3,0,15,63,15,63,764.4294000000001,0,764.4294000000001,0.18210649307294274,0,0,0,92.08437656484728,0,39.333333333328746,0,0.5,0.9997738121054827,0.44459333333333334,0.8891866666666667,0.0,0.8891866666666667,0.882,0.0,0.882
4,3,0,15,63,15,63,761.621292,0,761.621292,0.1883624272651704,0,0,0,92.928927680798,0,39.333333333328746,0,0.5,0.998603693345484,0.44296013333333334,0.8859202666666667,0.0,0.8859202666666667,0.87876,0.0,0.87876
5,3,0,15,63,15,63,766.145466,0,766.145466,0.17862518815855494,0,0,0,91.61440040140492,0,-1.0034333188856732,0,0.5,0.999614791843982,0.4455914,0.8911828,0.0,0.8911828,0.88398,0.0,0.88398
6,3,0,15,63,15,63,763.9613820000001,0,763.9613820000001,0.18260724419963278,0,0,0,92.15197796695043,0,39.333333333328746,0,0.5,0.9976821744059751,0.44432113333333334,0.8886422666666667,0.0,0.8886422666666667,0.88146,0.0,0.88146
7,3,0,15,63,15,63,765.677448,0,765.677448,0.17981283422459893,0,0,0,91.77473262032086,0,118.0,0,0.5,0.9986336626422769,0.4453192,0.8906384,0.0,0.8906384,0.88344,0.0,0.88344
8,3,0,15,63,15,63,759.9052260000001,0,759.9052260000001,0.19046036230679741,0,0,0,93.21214891141766,0,39.333333333328746,0,0.5,0.9994489404952197,0.44196206666666665,0.8839241333333333,0.0,0.8839241333333333,0.87678,0.0,0.87678
9,3,0,15,63,15,63,762.557328,0,762.557328,0.18574046310178244,0,0,0,92.57496251874063,0,39.333333333328746,0,0.5,0.9999343771386021,0.44350453333333334,0.8870090666666667,0.0,0.8870090666666667,0.87984,0.0,0.87984
10,3,0,15,63,15,63,762.713334,0,762.713334,0.18503083847307886,0,0,0,92.47916319386565,0,39.333333333328746,0,0.5,0.9998814481646321,0.44359526666666665,0.8871905333333333,0.0,0.8871905333333333,0.88002,0.0,0.88002
1,1,1,15,63,15,63,817.159428,34.800000000000004,851.959428,0.0007630675314765357,0.026845637583892617,0,0,67.60301411674934,116.43288590604026,118.0,-6.882887292529541e-12,0.5304811659114324,0.5425094532278606,0.5196181847883644,0.9505224,0.029,0.9795224,0.94284,0.029,0.97184
2,1,1,15,63,15,63,814.819338,38.160000000000004,852.979338,0.0007652573177731012,0.024539877300613498,0,0,67.60330973789937,115.92331288343557,118.0,-6.882887292529541e-12,0.5335136418730257,0.5467299753771117,0.5226301769842728,0.9478004,0.0318,0.9796004,0.94014,0.0318,0.97194
3,1,1,15,63,15,63,814.6633320000001,38.64,853.3033320000001,0.00038284839203675346,0.012269938650306749,0,0,67.55168453292495,113.2116564417178,118.0,-6.882887292529541e-12,0.5339407144977695,0.5473241725001778,0.5231652213424424,0.9476189333333334,0.0322,0.9798189333333334,0.93996,0.0322,0.97216
4,1,1,15,63,15,63,815.755374,36.48,852.235374,0.0009552923194497516,0.03184713375796178,0,0,67.62896446312573,117.53821656050955,118.0,-6.882887292529541e-12,0.532004610726027,0.5446300367968755,0.5209863696342024,0.9488892,0.0304,0.9792892,0.94122,0.0304,0.97162
5,1,1,15,63,15,63,814.039308,39.6,853.639308,0.0005746025665581306,0.017857142857142856,0,0,67.57757134648536,114.44642857142858,118.0,-6.882887292529541e-12,0.534808542436232,0.5485314516640727,0.5240551827273695,0.9468930666666666,0.033,0.9798930666666666,0.93924,0.033,0.97224
6,1,1,15,63,15,63,814.195314,39.12,853.3153140000001,0.0007658433850277618,0.023952095808383235,0,0,67.60338885697874,115.79341317365268,118.0,-6.882887292529541e-12,0.5343810525407606,0.5479367746393123,0.5235195082700451,0.9470745333333334,0.0326,0.9796745333333333,0.93942,0.0326,0.97202
7,1,1,15,63,15,63,814.507326,39.6,854.1073260000001,0.00019149751053236308,0.006024096385542169,0,0,67.52585216392187,111.83132530120481,118.0,-6.882887292529541e-12,0.5347885898435253,0.5485036969264288,0.524326770228425,0.9474374666666666,0.033,0.9804374666666666,0.93978,0.033,0.97278
8,1,1,15,63,15,63,812.79126,40.559999999999995,853.3512599999999,0.0011503067484662577,0.03428571428571429,0,0,67.65529141104295,118.07714285714285,118.0,-6.882887292529541e-12,0.5357048652655393,0.5497781528105642,0.5245843465357803,0.9454413333333334,0.0338,0.9792413333333333,0.9378,0.0338,0.9716
9,1,1,15,63,15,63,815.4433620000001,37.44,852.883362,0.0007646721468170522,0.025,0,0,67.6032307398203,116.025,118.0,-6.882887292529541e-12,0.5328575817930818,0.5458170877392823,0.522054569275164,0.9485262666666666,0.0312,0.9797262666666666,0.94086,0.0312,0.97206
10,1,1,15,63,15,63,813.57129,40.559999999999995,854.1312899999999,0.00019171779141104295,0.0058823529411764705,0,0,67.52588190184049,111.8,118.0,-6.882887292529541e-12,0.5356707196817005,0.5497306636390977,0.5250369416683925,0.9463486666666666,0.0338,0.9801486666666667,0.9387,0.0338,0.9725
1,1,2,15,63,15,63,789.702372,73.68,863.382372,0.0005923000987166831,0.00967741935483871,0,0,67.57996051332675,112.63870967741934,118.0,-6.882887292529541e-12,0.5665446778571173,0.3966993334352292,0.5552048706637099,0.9185842666666667,0.0614,0.9799842666666667,0.91116,0.0614,0.97256
2,1,2,15,63,15,63,788.766336,74.4,863.166336,0.001185302252074279,0.0189873417721519,0,0,67.66001580403002,114.69620253164557,118.0,-6.882887292529541e-12,0.5672680916404654,0.39739764380220877,0.5556365241464871,0.9174954666666667,0.062,0.9794954666666666,0.91008,0.062,0.97208
3,1,2,15,63,15,63,788.2983180000001,74.4,862.6983180000001,0.0015807152736613318,0.025157232704402517,0,0,67.71339656194428,116.05974842767296,118.0,-6.882887292529541e-12,0.5673076657516323,0.39745263833359856,0.5553664445157372,0.9169510666666667,0.062,0.9789510666666666,0.90954,0.062,0.97154
4,1,2,15,63,15,63,791.418438,70.32,861.7384380000001,0.001574493209998032,0.026578073089700997,0,0,67.71255658334974,116.3737541528239,118.0,-6.882887292529541e-12,0.5633986013392117,0.3936352113858189,0.5516688678187698,0.9205804,0.0586,0.9791804,0.91314,0.0586,0.97174
5,1,2,15,63,15,63,791.418438,71.52,862.938438,0.000591016548463357,0.009966777408637873,0,0,67.57978723404256,112.70265780730897,118.0,-6.882887292529541e-12,0.5644715329047308,0.3946843012911976,0.5532839329111722,0.9205804,0.0596,0.9801804,0.91314,0.0596,0.97274
6,1,2,15,63,15,63,797.19066,63.36,860.55066,0.000586739683160571,0.011235955056179775,0,0,67.57920985722667,112.98314606741573,118.0,-6.882887292529541e-12,0.5567558187207473,0.38715835729830944,0.545673408563838,0.9272946666666667,0.0528,0.9800946666666667,0.9198,0.0528,0.9726
7,1,2,15,63,15,63,791.106426,71.28,862.386426,0.0011818002757533978,0.019801980198019802,0,0,67.65954303722671,114.87623762376238,118.0,-6.882887292529541e-12,0.564282115165722,0.3945053955410211,0.5527806161439529,0.9202174666666667,0.0594,0.9796174666666667,0.91278,0.0594,0.97218
8,1,2,15,63,15,63,795.6306000000001,65.52000000000001,861.1506,0.0007836990595611285,0.01444043321299639,0,0,67.60579937304075,113.6913357400722,118.0,-6.882887292529541e-12,0.5587917833605444,0.38914993278655974,0.5476606510360023,0.92548,0.0546,0.98008,0.918,0.0546,0.9726
9,1,2,15,63,15,63,799.53075,59.04,858.57075,0.0013639906469212783,0.02766798418972332,0,0,67.68413873733438,116.61462450592884,118.0,-6.882887292529541e-12,0.552754635922918,0.3832596801378451,0.5412665520729866,0.9300166666666667,0.0492,0.9792166666666666,0.9225,0.0492,0.9717
10,1,2,15,63,15,63,791.8864560000001,70.08,861.9664560000001,0.00098405825624877,0.016835016835016835,0,0,67.63284786459359,114.22053872053873,118.0,-6.882887292529541e-12,0.5631469177629334,0.3933959394254501,0.5516163719923537,0.9211248,0.0584,0.9795248,0.91368,0.0584,0.97208
1,1,3,15,63,15,63,772.5417120000001,96.72,869.2617120000001,0.0016129032258064516,0.019464720194647202,0,0,67.71774193548387,114.80170316301702,-6.882887292529541e-12,39.333333333328746,0.5889769903493473,0.3148167344279492,0.5767397761557261,0.8986229333333333,0.0806,0.9792229333333333,0.89136,0.0806,0.97196
2,1,3,15,63,15,63,767.7055260000001,103.92,871.625526,0.0014204545454545455,0.015909090909090907,0,0,67.69176136363637,114.01590909090908,118.0,-6.882887292529541e-12,0.596073238890307,0.3202995849555874,0.5839118347647395,0.8929974666666667,0.0866,0.9795974666666667,0.88578,0.0866,0.97238
3,1,3,15,63,15,63,775.5058260000001,93.6,869.1058260000001,0.0008040201005025126,0.01015228426395939,0,0,67.60854271356784,112.74365482233503,118.0,-6.882887292529541e-12,0.5858260216029303,0.31227004314077883,0.5741509776532012,0.9020708,0.078,0.9800708,0.89478,0.078,0.97278
4,1,3,15,63,15,63,771.605676,97.44,869.045676,0.0022190841234617713,0.026378896882494004,0,0,67.79957635666733,116.32973621103116,118.0,-6.882887292529541e-12,0.5897356252902638,0.31543003712235707,0.5771943861142578,0.8975341333333333,0.0812,0.9787341333333334,0.89028,0.0812,0.97148
5,1,3,15,63,15,63,759.9052260000001,113.52000000000001,873.4252260000001,0.0026617526617526617,0.026748971193415638,0,0,67.85933660933661,116.41152263374487,118.0,-6.882887292529541e-12,0.6058108161248812,0.3278183452579274,0.5928005038125587,0.8839241333333333,0.0946,0.9785241333333333,0.87678,0.0946,0.97138
6,1,3,15,63,15,63,764.117388,108.47999999999999,872.597388,0.002037489812550937,0.021645021645021644,0,0,67.77506112469437,115.28354978354979,118.0,-6.882887292529541e-12,0.600666123857109,0.32384215489708457,0.5881865242902208,0.8888237333333333,0.0904,0.9792237333333333,0.88164,0.0904,0.97204
7,1,3,15,63,15,63,761.153274,112.08,873.233274,0.0026573998364677024,0.027083333333333334,0,0,67.85874897792314,116.48541666666667,118.0,-6.882887292529541e-12,0.604330869102565,0.32667611458751156,0.591504470159283,0.8853758666666667,0.0934,0.9787758666666667,0.87822,0.0934,0.97162
8,1,3,15,63,15,63,761.933304,110.16000000000001,872.093304,0.003061849357011635,0.03164556962025317,0,0,67.91334966319657,117.49367088607593,-6.882887292529541e-12,39.333333333328746,0.6024791791748668,0.32524351664464546,0.5892747635007272,0.8862832,0.0918,0.9780832,0.87912,0.0918,0.97092
9,1,3,15,63,15,63,755.537058,121.2,876.737058,0.001443298969072165,0.013671875,0,0,67.69484536082474,113.521484375,118.0,-6.882887292529541e-12,0.613425748533584,0.3337705836014704,0.6010609666154424,0.8788430666666667,0.101,0.9798430666666667,0.87174,0.101,0.97274
10,1,3,15,63,15,63,764.4294000000001,108.96000000000001,873.3894000000001,0.0010193679918450561,0.010893246187363835,0,0,67.63761467889908,112.90740740740742,118.0,-6.882887292529541e-12,0.6010619540593805,0.32414899289883276,0.5890327008188054,0.8891866666666667,0.0908,0.9799866666666667,0.882,0.0908,0.9728
